fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_07,22,66,0.31532779335975647,0.10832466185092926,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,67,0.20696736872196198,0.1174032911658287,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,68,0.17642009258270264,0.10212676227092743,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,69,0.21006366610527039,0.11284808069467545,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,70,0.19293417036533356,0.1195811927318573,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,71,0.176975280046463,0.08947139978408813,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,72,0.27127960324287415,0.10416357219219208,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,73,0.28179821372032166,0.11481226980686188,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,74,0.22956448793411255,0.10982334613800049,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,75,0.25424718856811523,0.10755506157875061,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,76,0.27367860078811646,0.11610455811023712,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,77,0.2650907039642334,0.09908049553632736,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,78,0.2855569124221802,0.12188315391540527,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,79,0.2976445257663727,0.11908586323261261,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,80,0.36798349022865295,0.15228910744190216,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,81,0.3697245419025421,0.13948369026184082,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,82,0.2857075333595276,0.1146613284945488,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,83,0.3078884482383728,0.13714361190795898,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,84,0.18968839943408966,0.09172755479812622,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,85,0.21460823714733124,0.10727919638156891,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,86,0.1948738992214203,0.10878612101078033,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,87,0.1920243799686432,0.10068632662296295,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,88,0.3315509855747223,0.09549745172262192,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,89,0.23134639859199524,0.09334719926118851,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,90,0.32492443919181824,0.07991336286067963,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,91,0.28063642978668213,0.07663886994123459,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,92,0.3498019576072693,0.08544311672449112,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,93,0.3826858103275299,0.05118328332901001,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,94,0.3201083838939667,0.09301377087831497,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,95,0.4301029443740845,0.14842480421066284,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,96,0.2716090977191925,0.12368003278970718,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,97,0.23717159032821655,0.1313290148973465,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,98,0.1886165738105774,0.11918626725673676,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,99,0.230677992105484,0.11805328726768494,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,100,0.2596658766269684,0.10613362491130829,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,101,0.24491479992866516,0.10243085026741028,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,102,0.27581286430358887,0.10724382102489471,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,103,0.2336139976978302,0.09587675333023071,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,104,0.22549653053283691,0.10024849325418472,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,105,0.21894752979278564,0.10623156279325485,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,106,0.2530196011066437,0.08504828065633774,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,107,0.2849605679512024,0.09453926235437393,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,108,0.2398594468832016,0.1225995421409607,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,109,0.22824569046497345,0.0893336832523346,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,110,0.35089418292045593,0.08815885335206985,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,111,0.273977667093277,0.12097891420125961,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,112,0.285205215215683,0.09033813327550888,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,113,0.2707918584346771,0.11564633995294571,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,114,0.2085942178964615,0.10933628678321838,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,115,0.2632896602153778,0.10665770620107651,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,116,0.21949030458927155,0.10406813025474548,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,117,0.27602994441986084,0.12985198199748993,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,118,0.37958353757858276,0.07257898896932602,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,119,0.42446377873420715,0.08767861127853394,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,120,0.336017370223999,0.08912365883588791,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,121,0.34172287583351135,0.1314890831708908,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,122,0.3943237364292145,0.0722898468375206,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,123,0.28204619884490967,0.07883492857217789,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,124,0.230824276804924,0.10700833052396774,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,125,0.2396673709154129,0.09420081973075867,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,126,0.5348858833312988,0.11614731699228287,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,127,0.5542833805084229,0.10790311545133591,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,128,0.23349174857139587,0.0751785933971405,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,129,0.20922347903251648,0.09891021251678467,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,130,0.20789667963981628,0.11145124584436417,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,131,0.3299587666988373,0.06531012803316116,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,132,0.25615835189819336,0.08639857918024063,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,133,0.38205569982528687,0.07258935272693634,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,134,0.3588259220123291,0.04383547976613045,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,135,0.42044612765312195,0.05484381690621376,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,136,0.48155754804611206,0.07060214132070541,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,137,0.36025360226631165,0.11331472545862198,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,138,0.599967360496521,0.09514784067869186,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,139,0.2615286409854889,0.127352774143219,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,140,0.35160118341445923,0.1618458777666092,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,141,0.48486143350601196,0.1507527381181717,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,142,0.3667132258415222,0.12365330755710602,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,143,0.5375245809555054,0.12837213277816772,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,144,0.22404852509498596,0.12654629349708557,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,145,0.3670729398727417,0.14301317930221558,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,146,0.5628652572631836,0.13749529421329498,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,147,0.2119566947221756,0.10504574328660965,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,148,0.19186626374721527,0.10603069514036179,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,149,0.17546440660953522,0.1043950617313385,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,150,0.2548433542251587,0.12200431525707245,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
fold_07,22,151,0.24377746880054474,0.12299028038978577,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_07/seed_22/checkpoint.pt
